market_id,title,city,target_date,resolution_at,poly_prob,noaa_prob,outcome,collected_at,source
2237551,19°C,Madrid,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.002,0.0431818944696129,0,2026-05-14,live
2237509,24°C,Hong Kong,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.0011148148966436,0,2026-05-14,live
2237592,33°C,Chongqing,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,2.7249974816068168e-05,0,2026-05-14,live
2237309,9°C,Paris,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.0006410298839461,0,2026-05-14,live
2237315,15°C,Paris,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.005,0.1407375355782554,0,2026-05-14,live
2237552,20°C,Madrid,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.01,0.1554112877984241,0,2026-05-14,live
2237556,24°C,Madrid,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.105,0.0431818944696129,0,2026-05-14,live
2237593,34°C or higher,Chongqing,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,7.047722450082007e-08,0,2026-05-14,live
2237306,17°C or higher,London,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.002,0.0001072699842666,0,2026-05-14,live
2235183,27°C or higher,Hong Kong,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.18,0.8381786807009701,0,2026-05-14,live
2237585,26°C,Chongqing,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.1407375355782552,0,2026-05-14,live
2237522,27°C,Shanghai,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.0778489292689734,0,2026-05-14,live
2237301,12°C,London,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.41,0.2946038066624545,0,2026-05-14,live
2237535,32°C,Singapore,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.3150570588752078,0,2026-05-14,live
2237521,26°C,Shanghai,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.0147048823700668,0,2026-05-14,live
2237491,25°C,Tokyo,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.2013730835754804,0,2026-05-14,live
2237304,15°C,London,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.01,0.0431818944696129,0,2026-05-14,live
2237303,14°C,London,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.034,0.155411287798424,0,2026-05-14,live
2237298,9°C,London,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.0063020741557227,0,2026-05-14,live
2237523,28°C,Shanghai,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.2167426485836735,0,2026-05-14,live
2237511,26°C,Hong Kong,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.0678350539879337,0,2026-05-14,live
2237512,27°C,Hong Kong,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.2013730835754804,0,2026-05-14,live
2237514,29°C,Hong Kong,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.999,0.2600723371054532,0,2026-05-14,live
2237350,27°C or higher,Seoul,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.9579386126797962,0,2026-05-14,live
2237515,30°C,Hong Kong,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.1132163680313643,0,2026-05-14,live
2237516,31°C or higher,Hong Kong,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.0106394215469417,0,2026-05-14,live
2235129,11°C or below,Seoul,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.003,1.994199010322543e-50,0,2026-05-14,live
2237536,33°C,Singapore,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.999,0.2013730835754804,0,2026-05-14,live
2237493,27°C or higher,Tokyo,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.0042441931439128,0,2026-05-14,live
2237537,34°C,Singapore,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.0678350539879336,0,2026-05-14,live
2237591,32°C,Chongqing,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.000641029883946,0,2026-05-14,live
2237394,80°F or higher,Dallas,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.999,0.9999999941026254,0,2026-05-14,live
2237299,10°C,London,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.079,0.0431818944696129,0,2026-05-14,live
2237305,16°C,London,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.006,0.0063020741557227,0,2026-05-14,live
2237300,11°C,London,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.399,0.1554112877984241,0,2026-05-14,live
2237520,25°C,Shanghai,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.0014558905332685,0,2026-05-14,live
2237524,29°C,Shanghai,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.3180924860648614,0,2026-05-14,live
2237302,13°C,London,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.15,0.2946038066624545,0,2026-05-14,live
2247134,19°C,Seoul,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,1.2356150643439745e-13,0,2026-05-14,live
2247140,25°C,Seoul,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.33,0.007864870539702,0,2026-05-14,live
2247296,20°C or below,Shanghai,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.008,4.342993315429171e-12,0,2026-05-14,live
2247138,23°C,Seoul,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.039,2.724997481598631e-05,0,2026-05-14,live
2247139,24°C,Seoul,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.12,0.0006410298839461,0,2026-05-14,live
2247279,22°C,Tokyo,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.029,0.1858991352136988,0,2026-05-14,live
2247136,21°C,Seoul,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.003,6.883547741493668e-09,0,2026-05-14,live
2247208,55°F or below,Chicago,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.005,2.669370277141432e-22,0,2026-05-14,live
2247091,12°C,London,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.19,0.0887688255286657,0,2026-05-14,live
2247137,22°C,Seoul,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.006,6.01881408518734e-07,0,2026-05-14,live
2247133,18°C,Seoul,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,1.930449964556449e-16,0,2026-05-14,live
2247141,26°C or higher,Seoul,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.59,0.9758091285275996,0,2026-05-14,live
2247292,26°C,Hong Kong,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.044,0.100572426154276,0,2026-05-14,live
2247135,20°C,Seoul,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,4.064131460393195e-11,0,2026-05-14,live
2247087,8°C or below,London,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.004,4.007537990747857e-07,0,2026-05-14,live
2247295,29°C or higher,Hong Kong,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.33,0.182798922898459,0,2026-05-14,live
2257227,22°C,Seoul,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.02,0.0001434051218871,0,2026-05-14,live
2257177,10°C or below,London,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.02,0.0025829705485218,0,2026-05-14,live
2257379,22°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.015,0.0431818944696129,0,2026-05-14,live
2257367,20°C,Tokyo,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.011,3.84845563959351e-05,0,2026-05-14,live
2257378,21°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.016,0.0063020741557227,0,2026-05-14,live
2257377,20°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.019,0.0004813670402474,0,2026-05-14,live
2257387,21°C or below,Shanghai,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.012,1.3483339573609187e-11,0,2026-05-14,live
2257188,10°C or below,Paris,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.009,1.099068557595205e-07,0,2026-05-14,live
2257366,19°C,Tokyo,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.012,9.0768696449873e-07,0,2026-05-14,live
2257376,19°C or below,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.008,3.037674060110571e-06,0,2026-05-14,live
2247292,26°C,Hong Kong,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.100572426154276,0,2026-05-15,live
2247283,26°C,Tokyo,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.0050172258276408,0,2026-05-15,live
2247104,15°C,Paris,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.068,0.155411287798424,0,2026-05-15,live
2247102,13°C,Paris,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.61,0.2946038066624545,0,2026-05-15,live
2247097,18°C or higher,London,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.002,0.0001072699842666,0,2026-05-15,live
2247304,28°C,Shanghai,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.2946038066624545,0,2026-05-15,live
2247332,16°C,Madrid,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.35,0.2600723371054533,0,2026-05-15,live
2235595,27°C,Hong Kong,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.2463145463901883,0,2026-05-15,live
2247103,14°C,Paris,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.32,0.2946038066624545,0,2026-05-15,live
2247371,26°C,Chongqing,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.0309424869327459,0,2026-05-15,live
2247096,17°C,London,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.003,0.0063020741557227,0,2026-05-15,live
2235593,25°C,Hong Kong,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.63,0.0216079009238784,0,2026-05-15,live
2235576,13°C,Tokyo,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.003,1.2356150643439745e-13,0,2026-05-15,live
2235594,26°C,Hong Kong,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.100572426154276,0,2026-05-15,live
2247239,16°C,Wellington,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.0063020741557227,0,2026-05-15,live
2247284,27°C or higher,Tokyo,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,7.731916229147817e-05,0,2026-05-15,live
2247153,57°F or below,Seattle,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.999,0.9571118247267816,0,2026-05-15,live
2247370,25°C,Chongqing,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.004,0.126634639222371,0,2026-05-15,live
2247174,74°F or higher,NYC,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.005,0.0010679072340445,0,2026-05-15,live
2247238,15°C,Wellington,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.0431818944696129,0,2026-05-15,live
2235529,8°C,London,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,1.916911973919753e-05,0,2026-05-15,live
2247305,29°C,Shanghai,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.155411287798424,0,2026-05-15,live
2247333,17°C,Madrid,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.54,0.3150570588752078,0,2026-05-15,live
2247336,20°C,Madrid,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.01,0.0120137603514268,0,2026-05-15,live
2247334,18°C,Madrid,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.15,0.2013730835754804,0,2026-05-15,live
2247335,19°C,Madrid,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.039,0.0678350539879336,0,2026-05-15,live
2235591,23°C,Hong Kong,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.108,0.0001434051218871,0,2026-05-15,live
2247218,74°F or higher,Chicago,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.81,0.6794220737003007,0,2026-05-15,live
2247282,25°C,Tokyo,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.0366713777980123,0,2026-05-15,live
2247093,14°C,London,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.44,0.2946038066624545,0,2026-05-15,live
2247240,17°C or higher,Wellington,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.0001072699842666,0,2026-05-15,live
2247281,24°C,Tokyo,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.1407375355782552,0,2026-05-15,live
2247301,25°C,Shanghai,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.0431818944696129,0,2026-05-15,live
2247314,30°C,Singapore,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.006,0.2946038066624545,0,2026-05-15,live
2247315,31°C,Singapore,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.155411287798424,0,2026-05-15,live
2247313,29°C,Singapore,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.992,0.2946038066624545,0,2026-05-15,live
2247302,26°C,Shanghai,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.1554112877984241,0,2026-05-15,live
2247090,11°C,London,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.011,0.0431818944696129,0,2026-05-15,live
2247303,27°C,Shanghai,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.2946038066624545,0,2026-05-15,live
2247295,29°C or higher,Hong Kong,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.182798922898459,0,2026-05-15,live
2247208,55°F or below,Chicago,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,2.8991195292097867e-20,0,2026-05-15,live
2247280,23°C,Tokyo,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.2844250340278758,0,2026-05-15,live
2247089,10°C,London,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.004,0.0063020741557227,0,2026-05-15,live
2247094,15°C,London,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.09,0.155411287798424,0,2026-05-15,live
2247091,12°C,London,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.11,0.1554112877984241,0,2026-05-15,live
2235592,24°C,Hong Kong,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.699,0.0024350987292847,0,2026-05-15,live
2247294,28°C,Hong Kong,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.003,0.3180924860648615,0,2026-05-15,live
2247291,25°C,Hong Kong,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.0216079009238784,0,2026-05-15,live
2247317,33°C or higher,Singapore,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.001996273468009,0,2026-05-15,live
2247293,27°C,Hong Kong,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.999,0.2463145463901883,0,2026-05-15,live
2247316,32°C,Singapore,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.0431818944696129,0,2026-05-15,live
2247092,13°C,London,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.39,0.2946038066624545,0,2026-05-15,live
2247237,14°C,Wellington,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.002,0.155411287798424,0,2026-05-15,live
2247095,16°C,London,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.009,0.0431818944696129,0,2026-05-15,live
2247372,27°C or higher,Chongqing,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.0011701890658335,0,2026-05-15,live
2257400,24°C,Singapore,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,3.964853606121854e-07,0,2026-05-15,live
2257382,25°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.079,0.3032018862135788,0,2026-05-15,live
2257381,24°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.015,0.1705184524337422,0,2026-05-15,live
2247866,92°F or higher,Miami,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.0079181476203292,0,2026-05-15,live
2257399,23°C,Singapore,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,4.244916049156243e-09,0,2026-05-15,live
2257230,25°C,Seoul,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.23,0.1705184524337422,0,2026-05-15,live
2257299,37°F or below,Chicago,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,3.404425864578805e-87,0,2026-05-15,live
2257177,10°C or below,London,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.004,4.466697349924359e-06,0,2026-05-15,live
2257387,21°C or below,Shanghai,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.002,3.4415977612488163e-10,0,2026-05-15,live
2257225,20°C,Seoul,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.002,6.01881408518734e-07,0,2026-05-15,live
2257243,47°F or below,Seattle,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.005,0.0114354799012608,0,2026-05-15,live
2257228,23°C,Seoul,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.019,0.007864870539702,0,2026-05-15,live
2257378,21°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.002,0.0006410298839461,0,2026-05-15,live
2257221,16°C or below,Seoul,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,5.944745374161287e-18,0,2026-05-15,live
2257376,19°C or below,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.002,7.047722450317699e-08,0,2026-05-15,live
2257231,26°C or higher,Seoul,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.72,0.6289221559831353,0,2026-05-15,live
2257398,22°C or below,Singapore,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,1.3622388501858489e-12,0,2026-05-15,live
2257227,22°C,Seoul,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.009,0.0006410298839461,0,2026-05-15,live
2257365,18°C or below,Tokyo,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,2.62081709549181e-07,0,2026-05-15,live
2257366,19°C,Tokyo,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.002,7.526672035310027e-05,0,2026-05-15,live
2257377,20°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.002,2.724997481598631e-05,0,2026-05-15,live
2257229,24°C,Seoul,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.08,0.0505219452221587,0,2026-05-15,live
2235594,26°C,Hong Kong,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.100572426154276,0,2026-05-16,live
2247295,29°C or higher,Hong Kong,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.182798922898459,0,2026-05-16,live
2247294,28°C,Hong Kong,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.002,0.3180924860648615,0,2026-05-16,live
2235592,24°C,Hong Kong,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,0.0024350987292847,0,2026-05-16,live
2257391,25°C,Shanghai,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.0063020741557227,0,2026-05-16,live
2257463,25°C or higher,Chongqing,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.004,0.7447309344227234,0,2026-05-16,live
2257192,14°C,Paris,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.05,0.0431818944696129,0,2026-05-16,live
2257178,11°C,London,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.0366713777980123,0,2026-05-16,live
2257193,15°C,Paris,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.35,0.1554112877984241,0,2026-05-16,live
2257194,16°C,Paris,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.58,0.2946038066624545,0,2026-05-16,live
2247886,26°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.002,0.2463145463901883,0,2026-05-16,live
2257329,14°C,Wellington,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.002,0.0505219452221585,0,2026-05-16,live
2257264,84°F or higher,NYC,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.006,0.020323588136865,0,2026-05-16,live
2247899,24°C or higher,Shanghai,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.9998927300157332,0,2026-05-16,live
2257406,30°C,Singapore,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.003,0.100572426154276,0,2026-05-16,live
2247869,15°C,Tokyo,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,1.0095657461864022e-14,0,2026-05-16,live
2247877,23°C or higher,Tokyo,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.9306300696364224,0,2026-05-16,live
2247867,13°C or below,Tokyo,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.006,1.4283609412268425e-22,0,2026-05-16,live
2247871,17°C,Tokyo,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.999,9.567486820133315e-10,0,2026-05-16,live
2247803,10°C or higher,London,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.99846679030444,0,2026-05-16,live
2257185,18°C,London,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.006,0.000641029883946,0,2026-05-16,live
2257460,22°C,Chongqing,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.96,0.0031187593561793,0,2026-05-16,live
2257422,17°C,Madrid,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.0259408481940676,0,2026-05-16,live
2247835,14°C,Seoul,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.998,5.37420957525301e-24,0,2026-05-16,live
2247791,4°C,London,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.007,3.579275612554789e-14,0,2026-05-16,live
2257421,16°C,Madrid,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.002,0.0031187593561793,0,2026-05-16,live
2257191,13°C,Paris,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.009,0.0063020741557227,0,2026-05-16,live
2247870,16°C,Tokyo,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.005,4.332885571291735e-12,0,2026-05-16,live
2247840,19°C,Seoul,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,1.5825703764932123e-09,0,2026-05-16,live
2247789,3°C,London,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,4.8938396599371746e-17,0,2026-05-16,live
2257243,47°F or below,Seattle,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.004,0.0007355286603379,0,2026-05-16,live
2257330,15°C,Wellington,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.0078648705397019,0,2026-05-16,live
2257195,17°C,Paris,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.104,0.2946038066624545,0,2026-05-16,live
2257395,29°C,Shanghai,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.2946038066624545,0,2026-05-16,live
2257183,16°C,London,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.12,0.0505219452221585,0,2026-05-16,live
2257179,12°C,London,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.008,0.1407375355782554,0,2026-05-16,live
2257184,17°C,London,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.009,0.0078648705397019,0,2026-05-16,live
2247874,20°C,Tokyo,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.0001960160094462,0,2026-05-16,live
2247873,19°C,Tokyo,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,6.415540751044182e-06,0,2026-05-16,live
2257385,28°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.002,0.0216079009238784,0,2026-05-16,live
2247895,20°C,Shanghai,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.008,2.3455591347084368e-11,0,2026-05-16,live
2247836,15°C,Seoul,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,1.59998296040706e-20,0,2026-05-16,live
2257386,29°C or higher,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.0006688886644834,0,2026-05-16,live
2257394,28°C,Shanghai,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.2946038066624545,0,2026-05-16,live
2257230,25°C,Seoul,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.126634639222371,0,2026-05-16,live
2257375,28°C or higher,Tokyo,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.0042441931439128,0,2026-05-16,live
2257384,27°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.003,0.100572426154276,0,2026-05-16,live
2257231,26°C or higher,Seoul,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.7176079130193255,0,2026-05-16,live
2257381,24°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.2167426485836735,0,2026-05-16,live
2257382,25°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.994,0.3180924860648614,0,2026-05-16,live
