market_id,title,city,target_date,resolution_at,poly_prob,noaa_prob,outcome,collected_at,source
2247835,14°C,Seoul,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.998,5.37420957525301e-24,0,2026-05-16,live
2247791,4°C,London,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.007,3.579275612554789e-14,0,2026-05-16,live
2257421,16°C,Madrid,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.002,0.0031187593561793,0,2026-05-16,live
2257191,13°C,Paris,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.009,0.0063020741557227,0,2026-05-16,live
2247870,16°C,Tokyo,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.005,4.332885571291735e-12,0,2026-05-16,live
2247840,19°C,Seoul,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,1.5825703764932123e-09,0,2026-05-16,live
2247789,3°C,London,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,4.8938396599371746e-17,0,2026-05-16,live
2257243,47°F or below,Seattle,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.004,0.0007355286603379,0,2026-05-16,live
2257330,15°C,Wellington,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.0078648705397019,0,2026-05-16,live
2257195,17°C,Paris,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.104,0.2946038066624545,0,2026-05-16,live
2257395,29°C,Shanghai,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.2946038066624545,0,2026-05-16,live
2257183,16°C,London,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.12,0.0505219452221585,0,2026-05-16,live
2257179,12°C,London,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.008,0.1407375355782554,0,2026-05-16,live
2257184,17°C,London,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.009,0.0078648705397019,0,2026-05-16,live
2247874,20°C,Tokyo,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.0001960160094462,0,2026-05-16,live
2247873,19°C,Tokyo,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,6.415540751044182e-06,0,2026-05-16,live
2257385,28°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.002,0.0216079009238784,0,2026-05-16,live
2247895,20°C,Shanghai,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.008,2.3455591347084368e-11,0,2026-05-16,live
2247836,15°C,Seoul,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,1.59998296040706e-20,0,2026-05-16,live
2257386,29°C or higher,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.0006688886644834,0,2026-05-16,live
2257394,28°C,Shanghai,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.2946038066624545,0,2026-05-16,live
2257230,25°C,Seoul,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.126634639222371,0,2026-05-16,live
2257375,28°C or higher,Tokyo,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.0042441931439128,0,2026-05-16,live
2257384,27°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.003,0.100572426154276,0,2026-05-16,live
2257231,26°C or higher,Seoul,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.7176079130193255,0,2026-05-16,live
2257381,24°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.2167426485836735,0,2026-05-16,live
2257382,25°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.994,0.3180924860648614,0,2026-05-16,live
2257229,24°C,Seoul,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.998,0.0309424869327459,0,2026-05-16,live
2257383,26°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.007,0.2463145463901883,0,2026-05-16,live
2257328,13°C,Wellington,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.999,0.1705184524337419,0,2026-05-16,live
2257404,28°C,Singapore,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.99,0.3180924860648614,0,2026-05-16,live
2257407,31°C,Singapore,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.0216079009238784,0,2026-05-16,live
2257182,15°C,London,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.35,0.1705184524337419,0,2026-05-16,live
2247885,25°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.002,0.3180924860648614,0,2026-05-16,live
2257180,13°C,London,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.09,0.284425034027876,0,2026-05-16,live
2257405,29°C,Singapore,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.008,0.2463145463901883,0,2026-05-16,live
2257373,26°C,Tokyo,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.002,0.2013730835754804,0,2026-05-16,live
2257374,27°C,Tokyo,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.0678350539879336,0,2026-05-16,live
2257459,21°C,Chongqing,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.0001960160094462,0,2026-05-16,live
2257181,14°C,London,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.52,0.3032018862135787,0,2026-05-16,live
2257396,30°C,Shanghai,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.155411287798424,0,2026-05-16,live
2247868,14°C,Tokyo,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.006,1.207926318881178e-17,0,2026-05-16,live
2257393,27°C,Shanghai,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.004,0.1554112877984241,0,2026-05-16,live
2257408,32°C or higher,Singapore,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.005,0.0006688886644834,0,2026-05-16,live
2265698,18°C,Seoul,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.002,1.68685686812405e-07,0,2026-05-16,live
2265703,23°C,Seoul,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.18,0.126634639222371,0,2026-05-16,live
2265701,21°C,Seoul,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.028,0.0039685360358403,0,2026-05-16,live
2265700,20°C,Seoul,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.01,0.0002661856679326,0,2026-05-16,live
2265697,17°C,Seoul,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,1.5825703764932123e-09,0,2026-05-16,live
2265706,26°C or higher,Seoul,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.16,0.1424785170386644,0,2026-05-16,live
2265773,45°F or below,Chicago,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.003,9.398240929358696e-63,0,2026-05-16,live
2265702,22°C,Seoul,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.06,0.0309424869327459,0,2026-05-16,live
2265855,24°C,Hong Kong,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.088,0.1554112877984241,0,2026-05-16,live
2265704,24°C,Seoul,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.34,0.2728474540747446,0,2026-05-16,live
2265705,25°C,Seoul,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.3,0.3100621610489489,0,2026-05-16,live
2265783,64°F or higher,Chicago,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.997,0.9999999999999992,0,2026-05-16,live
2274163,16°C,Seoul,2026-05-18 00:00:00,2026-05-18 12:00:00+00:00,0.002,7.071262118324751e-22,0,2026-05-16,live
2247884,24°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.002,0.1132163680313643,0,2026-05-17,live
2257383,26°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.3150570588752078,0,2026-05-17,live
2257385,28°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.0678350539879336,0,2026-05-17,live
2247836,15°C,Seoul,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.003,3.4089503818005486e-21,0,2026-05-17,live
2257386,29°C or higher,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.0042441931439128,0,2026-05-17,live
2257384,27°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.001,0.2013730835754804,0,2026-05-17,live
2265655,13°C,London,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.002,0.0309424869327459,0,2026-05-17,live
2265666,13°C,Paris,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.004,0.0147048823700668,0,2026-05-17,live
2265871,31°C or higher,Shanghai,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.1247632976266763,0,2026-05-17,live
2265854,23°C,Hong Kong,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.1554112877984241,0,2026-05-17,live
2265659,17°C,London,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.38,0.1858991352136988,0,2026-05-17,live
2265848,29°C,Tokyo,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.1705184524337422,0,2026-05-17,live
2265864,24°C,Shanghai,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,1.339655388009386e-05,0,2026-05-17,live
2265654,12°C,London,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.0039685360358403,0,2026-05-17,live
2265843,24°C,Tokyo,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.0050172258276409,0,2026-05-17,live
2265670,17°C,Paris,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.09,0.2463145463901883,0,2026-05-17,live
2265729,79°F or below,NYC,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.004,4.721958586758684e-08,0,2026-05-17,live
2265930,21°C,Chongqing,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,2.024027115409137e-06,0,2026-05-17,live
2265657,15°C,London,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.1,0.2728474540747446,0,2026-05-17,live
2265671,18°C,Paris,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.011,0.100572426154276,0,2026-05-17,live
2265863,23°C,Shanghai,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,2.594677489413762e-07,0,2026-05-17,live
2265706,26°C or higher,Seoul,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.5974491458558824,0,2026-05-17,live
2265844,25°C,Tokyo,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.0366713777980122,0,2026-05-17,live
2265798,11°C,Wellington,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.0259408481940676,0,2026-05-17,live
2265934,25°C,Chongqing,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.01,0.0778489292689734,0,2026-05-17,live
2265936,27°C,Chongqing,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.002,0.3180924860648614,0,2026-05-17,live
2265773,45°F or below,Chicago,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,2.1927225223700992e-83,0,2026-05-17,live
2265802,15°C,Wellington,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.2013730835754804,0,2026-05-17,live
2251733,20°C,Tokyo,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.005,2.6004772682312113e-09,0,2026-05-17,live
2265751,79°F or below,Atlanta,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.002,1.440606411607776e-06,0,2026-05-17,live
2265660,18°C,London,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.059,0.0587305088166359,0,2026-05-17,live
2265804,17°C,Wellington,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.0120137603514268,0,2026-05-17,live
2265931,22°C,Chongqing,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,7.526672035310027e-05,0,2026-05-17,live
2251743,23°C,Hong Kong,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.986,0.1554112877984241,0,2026-05-17,live
2265795,8°C or below,Wellington,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,9.188459290409634e-07,0,2026-05-17,live
2265937,28°C or higher,Chongqing,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.002,0.2295741568600864,0,2026-05-17,live
2265877,28°C,Singapore,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.0018890034837423,0,2026-05-17,live
2265803,16°C,Wellington,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.0678350539879336,0,2026-05-17,live
2265932,23°C,Chongqing,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.899,0.0014558905332685,0,2026-05-17,live
2265656,14°C,London,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.015,0.126634639222371,0,2026-05-17,live
2265696,16°C or below,Seoul,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,1.2086675571577613e-17,0,2026-05-17,live
2265668,15°C,Paris,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.29,0.2167426485836735,0,2026-05-17,live
2265868,28°C,Shanghai,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.1407375355782552,0,2026-05-17,live
2251744,24°C,Hong Kong,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.002,0.2946038066624545,0,2026-05-17,live
2265878,29°C,Singapore,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.0178829390578307,0,2026-05-17,live
2265869,29°C,Shanghai,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.2844250340278758,0,2026-05-17,live
2265857,26°C,Hong Kong,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.014,0.155411287798424,0,2026-05-17,live
2265701,21°C,Seoul,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,3.84845563959351e-05,0,2026-05-17,live
2265870,30°C,Shanghai,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.3032018862135788,0,2026-05-17,live
2265880,31°C,Singapore,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.2317965762238031,0,2026-05-17,live
2265865,25°C,Shanghai,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.0003591250589609,0,2026-05-17,live
2265866,26°C,Shanghai,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.0050172258276409,0,2026-05-17,live
2265704,24°C,Seoul,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.058730508816636,0,2026-05-17,live
2265855,24°C,Hong Kong,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.675,0.2946038066624545,0,2026-05-17,live
2265703,23°C,Seoul,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.0097519061968331,0,2026-05-17,live
2265702,22°C,Seoul,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.0008481119477836,0,2026-05-17,live
2265881,32°C,Singapore,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.996,0.3191107714433827,0,2026-05-17,live
2265879,30°C,Singapore,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.0887688255286657,0,2026-05-17,live
2265856,25°C,Hong Kong,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.36,0.2946038066624545,0,2026-05-17,live
2265658,16°C,London,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.49,0.3100621610489489,0,2026-05-17,live
2265699,19°C,Seoul,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,1.1088783834802074e-08,0,2026-05-17,live
2265667,14°C,Paris,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.027,0.0778489292689734,0,2026-05-17,live
2265800,13°C,Wellington,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.2600723371054533,0,2026-05-17,live
2265845,26°C,Tokyo,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.1407375355782552,0,2026-05-17,live
2265849,30°C or higher,Tokyo,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.0241908714724002,0,2026-05-17,live
2265882,33°C or higher,Singapore,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.01,0.2053961933375454,0,2026-05-17,live
2265669,16°C,Paris,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.63,0.3180924860648614,0,2026-05-17,live
2265859,28°C,Hong Kong,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.002,0.0063020741557227,0,2026-05-17,live
2265933,24°C,Chongqing,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.2,0.0147048823700668,0,2026-05-17,live
2265846,27°C,Tokyo,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,0.2844250340278758,0,2026-05-17,live
2265860,29°C or higher,Hong Kong,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.002,0.0001072699842666,0,2026-05-17,live
2265672,19°C,Paris,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.005,0.0216079009238784,0,2026-05-17,live
2265858,27°C,Hong Kong,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.002,0.0431818944696129,0,2026-05-17,live
2265700,20°C,Seoul,2026-05-17 00:00:00,2026-05-17 12:00:00+00:00,0.001,9.0768696449873e-07,0,2026-05-17,live
2274170,23°C,Seoul,2026-05-18 00:00:00,2026-05-18 12:00:00+00:00,0.07,0.0018890034837423,0,2026-05-17,live
2274126,16°C,London,2026-05-18 00:00:00,2026-05-18 12:00:00+00:00,0.17,0.1705184524337419,0,2026-05-17,live
2274172,25°C or higher,Seoul,2026-05-18 00:00:00,2026-05-18 12:00:00+00:00,0.77,0.9500150944608786,0,2026-05-17,live
2274164,17°C,Seoul,2026-05-18 00:00:00,2026-05-18 12:00:00+00:00,0.001,2.7726529346316348e-15,0,2026-05-17,live
2274168,21°C,Seoul,2026-05-18 00:00:00,2026-05-18 12:00:00+00:00,0.008,2.992776479325135e-06,0,2026-05-17,live
2274130,10°C,Paris,2026-05-18 00:00:00,2026-05-18 12:00:00+00:00,0.001,2.992776479325135e-06,0,2026-05-17,live
2274119,9°C,London,2026-05-18 00:00:00,2026-05-18 12:00:00+00:00,0.001,1.3396553880093934e-05,0,2026-05-17,live
2274239,59°F or below,Chicago,2026-05-18 00:00:00,2026-05-18 12:00:00+00:00,0.004,6.682209695729302e-14,0,2026-05-17,live
2274318,23°C,Hong Kong,2026-05-18 00:00:00,2026-05-18 12:00:00+00:00,0.001,0.0018890034837423,0,2026-05-17,live
2274162,15°C or below,Seoul,2026-05-18 00:00:00,2026-05-18 12:00:00+00:00,0.001,2.8082305354422776e-23,0,2026-05-17,live
2274169,22°C,Seoul,2026-05-18 00:00:00,2026-05-18 12:00:00+00:00,0.042,0.0001042323102065,0,2026-05-17,live
2274329,23°C,Shanghai,2026-05-18 00:00:00,2026-05-18 12:00:00+00:00,0.008,4.396220125421221e-06,0,2026-05-17,live
synthetic-0000,Will the high temperature in Hong Kong on 2025-11-13 be above 64°F?,Hong Kong,2025-11-13 00:00:00,2025-11-14 00:00:00+00:00,0.573925256178577,0.6068075915054164,1,2026-05-18,synthetic-fallback
synthetic-0006,Will it rain in Berlin on 2025-11-22?,Berlin,2025-11-22 00:00:00,2025-11-23 00:00:00+00:00,0.4147487210578676,0.4010461169653324,0,2026-05-18,synthetic-fallback
synthetic-0008,Will the high temperature in Paris on 2025-11-23 be above 94°F?,Paris,2025-11-23 00:00:00,2025-11-24 00:00:00+00:00,0.6742068368362738,0.6875829182477374,1,2026-05-18,synthetic-fallback
synthetic-0003,Will the high temperature in Tokyo on 2025-12-03 be above 89°F?,Tokyo,2025-12-03 00:00:00,2025-12-04 00:00:00+00:00,0.4716444560421279,0.4885217240876553,1,2026-05-18,synthetic-fallback
synthetic-0004,Will the high temperature in Chicago on 2026-01-04 be above 48°F?,Chicago,2026-01-04 00:00:00,2026-01-05 00:00:00+00:00,0.7549362941128966,0.8177237924595165,1,2026-05-18,synthetic-fallback
synthetic-0001,Will it rain in Tokyo on 2026-01-29?,Tokyo,2026-01-29 00:00:00,2026-01-30 00:00:00+00:00,0.4678393736080003,0.4277169062912505,1,2026-05-18,synthetic-fallback
synthetic-0007,Will it rain in Paris on 2026-01-30?,Paris,2026-01-30 00:00:00,2026-01-31 00:00:00+00:00,0.5370409142282578,0.5768359510393521,0,2026-05-18,synthetic-fallback
synthetic-0005,Will the low temperature in Sydney on 2026-03-31 be below 75°F?,Sydney,2026-03-31 00:00:00,2026-04-01 00:00:00+00:00,0.5491196880398933,0.554550368862061,0,2026-05-18,synthetic-fallback
synthetic-0009,Will it rain in NYC on 2026-04-04?,NYC,2026-04-04 00:00:00,2026-04-05 00:00:00+00:00,0.3279063591712951,0.2846699878401741,0,2026-05-18,synthetic-fallback
synthetic-0002,Will the low temperature in Madrid on 2026-04-18 be below 81°F?,Madrid,2026-04-18 00:00:00,2026-04-19 00:00:00+00:00,0.5847307281657589,0.6320817175274271,0,2026-05-18,synthetic-fallback
synthetic-0000,Will the high temperature in Hong Kong on 2025-11-13 be above 64°F?,Hong Kong,2025-11-13 00:00:00,2025-11-14 00:00:00+00:00,0.573925256178577,0.6068075915054164,1,2026-05-19,synthetic-fallback
synthetic-0006,Will it rain in Berlin on 2025-11-22?,Berlin,2025-11-22 00:00:00,2025-11-23 00:00:00+00:00,0.4147487210578676,0.4010461169653324,0,2026-05-19,synthetic-fallback
synthetic-0008,Will the high temperature in Paris on 2025-11-23 be above 94°F?,Paris,2025-11-23 00:00:00,2025-11-24 00:00:00+00:00,0.6742068368362738,0.6875829182477374,1,2026-05-19,synthetic-fallback
synthetic-0003,Will the high temperature in Tokyo on 2025-12-03 be above 89°F?,Tokyo,2025-12-03 00:00:00,2025-12-04 00:00:00+00:00,0.4716444560421279,0.4885217240876553,1,2026-05-19,synthetic-fallback
synthetic-0004,Will the high temperature in Chicago on 2026-01-04 be above 48°F?,Chicago,2026-01-04 00:00:00,2026-01-05 00:00:00+00:00,0.7549362941128966,0.8177237924595165,1,2026-05-19,synthetic-fallback
synthetic-0001,Will it rain in Tokyo on 2026-01-29?,Tokyo,2026-01-29 00:00:00,2026-01-30 00:00:00+00:00,0.4678393736080003,0.4277169062912505,1,2026-05-19,synthetic-fallback
synthetic-0007,Will it rain in Paris on 2026-01-30?,Paris,2026-01-30 00:00:00,2026-01-31 00:00:00+00:00,0.5370409142282578,0.5768359510393521,0,2026-05-19,synthetic-fallback
synthetic-0005,Will the low temperature in Sydney on 2026-03-31 be below 75°F?,Sydney,2026-03-31 00:00:00,2026-04-01 00:00:00+00:00,0.5491196880398933,0.554550368862061,0,2026-05-19,synthetic-fallback
synthetic-0009,Will it rain in NYC on 2026-04-04?,NYC,2026-04-04 00:00:00,2026-04-05 00:00:00+00:00,0.3279063591712951,0.2846699878401741,0,2026-05-19,synthetic-fallback
synthetic-0002,Will the low temperature in Madrid on 2026-04-18 be below 81°F?,Madrid,2026-04-18 00:00:00,2026-04-19 00:00:00+00:00,0.5847307281657589,0.6320817175274271,0,2026-05-19,synthetic-fallback
2289561,15°C or below,London,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.001,0.001996273468009,0,2026-05-20,live
2289613,23°C,Seoul,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.001,0.0002661856679326,0,2026-05-20,live
2289565,19°C,London,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.27,0.2946038066624545,0,2026-05-20,live
2289562,16°C,London,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.001,0.0431818944696129,0,2026-05-20,live
2289576,19°C,Paris,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.08,0.1705184524337422,0,2026-05-20,live
2289649,73°F or below,Dallas,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.038,0.0018835819915283,0,2026-05-20,live
2289564,18°C,London,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.029,0.2946038066624545,0,2026-05-20,live
2289790,35°C,Singapore,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.001,0.1132163680313649,0,2026-05-20,live
2289575,18°C,Paris,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.001,0.0505219452221587,0,2026-05-20,live
2289566,20°C,London,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.61,0.155411287798424,0,2026-05-20,live
2289682,71°F or below,Chicago,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.999,0.9999999791307252,0,2026-05-20,live
2289711,16°C,Wellington,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.002,0.126634639222371,0,2026-05-20,live
2289563,17°C,London,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.001,0.1554112877984241,0,2026-05-20,live
2289660,83°F or below,Atlanta,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.025,0.0021768151576757,0,2026-05-20,live
2289778,31°C,Shanghai,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.001,0.0887688255286657,0,2026-05-20,live
2289774,27°C,Shanghai,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.999,0.0887688255286657,0,2026-05-20,live
2289768,29°C,Hong Kong,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.003,0.3180924860648615,0,2026-05-20,live
2289765,26°C,Hong Kong,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.001,0.0216079009238784,0,2026-05-20,live
2289775,28°C,Shanghai,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.006,0.2317965762238031,0,2026-05-20,live
2289842,31°C,Chongqing,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.998,0.3150570588752078,0,2026-05-20,live
2289776,29°C,Shanghai,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.001,0.3191107714433827,0,2026-05-20,live
2289777,30°C,Shanghai,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.001,0.2317965762238031,0,2026-05-20,live
2289612,22°C,Seoul,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.001,0.0039685360358403,0,2026-05-20,live
2289766,27°C,Hong Kong,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.001,0.100572426154276,0,2026-05-20,live
2289789,34°C,Singapore,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.004,0.2600723371054537,0,2026-05-20,live
2289767,28°C,Hong Kong,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.002,0.2463145463901883,0,2026-05-20,live
2289567,21°C,London,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.2,0.0431818944696129,0,2026-05-20,live
2299347,12°C or below,Seoul,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.001,2.785878053731585e-05,0,2026-05-20,live
2299357,22°C or higher,Seoul,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.41,1.365863558966396e-05,0,2026-05-20,live
2299352,17°C,Seoul,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.033,0.3180924860648615,0,2026-05-20,live
2299353,18°C,Seoul,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.054,0.2167426485836734,0,2026-05-20,live
